AGE,AT_2000_F,AT_2000_M,AT_49_F,AT_49_M,AT_83_F,AT_83_M
0,0.001794,0.002311,0.00321,0.00404,0.001835,0.00269
1,0.000755,0.000906,0.00136,0.00158,0.000778,0.001053
2,0.000392,0.000504,0.0007030000000000001,0.0008869999999999998,0.000402,0.000591
3,0.00029,0.000408,0.000521,0.000715,0.000298,0.000476
4,0.000232,0.000357,0.0004190000000000001,0.000627,0.00024,0.000417
5,0.000189,0.000324,0.000339,0.000566,0.000194,0.000377
6,0.000156,0.000301,0.000278,0.000526,0.00016,0.00035
7,0.000131,0.000286,0.000234,0.0005,0.000134,0.000333
8,0.000131,0.000328,0.000207,0.000487,0.000134,0.000352
9,0.000134,0.000362,0.000193,0.000482,0.000136,0.000368
10,0.00014,0.00039,0.000191,0.000483,0.00014099999999999998,0.000382
11,0.000148,0.000413,0.000208,0.000492,0.000147,0.000394
12,0.00015800000000000002,0.000431,0.000225,0.000502,0.000155,0.000405
13,0.00017,0.000446,0.000242,0.000512,0.000165,0.0004150000000000001
14,0.000183,0.000458,0.00026000000000000003,0.000524,0.000175,0.000425
15,0.000197,0.00047,0.000278,0.000537,0.000188,0.000435
16,0.000212,0.000481,0.000296,0.000551,0.000201,0.000446
17,0.000228,0.000495,0.000315,0.000567,0.000214,0.000458
18,0.000244,0.0005099999999999999,0.000334,0.000584,0.000229,0.000472
19,0.00026000000000000003,0.000528,0.000354,0.000603,0.000244,0.000488
20,0.000277,0.000549,0.000376,0.000624,0.00026000000000000003,0.000505
21,0.000294,0.000573,0.000398,0.000648,0.000276,0.000525
22,0.000312,0.000599,0.000421,0.000674,0.000293,0.000546
23,0.00033,0.000627,0.000446,0.0007019999999999999,0.000311,0.00057
24,0.000349,0.000657,0.0004730000000000001,0.000733,0.00033,0.000596
25,0.000367,0.000686,0.0005009999999999999,0.000768,0.000349,0.0006219999999999999
26,0.000385,0.000714,0.000531,0.0008060000000000001,0.000368,0.00065
27,0.000403,0.0007379999999999999,0.000563,0.000849,0.000387,0.000677
28,0.0004190000000000001,0.000758,0.000598,0.0008960000000000002,0.000405,0.000704
29,0.000435,0.0007740000000000001,0.0006360000000000001,0.000947,0.000423,0.000731
30,0.00045,0.000784,0.000677,0.001004,0.000441,0.000759
31,0.000463,0.000789,0.000721,0.001067,0.00046,0.000786
32,0.000476,0.000789,0.0007700000000000001,0.001136,0.000479,0.000814
33,0.000488,0.00079,0.000822,0.001213,0.000499,0.000843
34,0.0005,0.000791,0.0008789999999999999,0.001297,0.000521,0.0008759999999999999
35,0.000515,0.000792,0.000942,0.001391,0.000545,0.000917
36,0.000534,0.000794,0.00101,0.001494,0.0005740000000000001,0.000968
37,0.000558,0.0008230000000000001,0.001085,0.001607,0.000607,0.001032
38,0.00059,0.000872,0.001167,0.0017329999999999995,0.000646,0.001114
39,0.00063,0.000945,0.001256,0.001872,0.000691,0.001216
40,0.000677,0.001043,0.001355,0.002025,0.000742,0.001341
41,0.000732,0.001168,0.001464,0.00222,0.000801,0.001492
42,0.000796,0.001322,0.001583,0.002481,0.000867,0.001673
43,0.000868,0.001505,0.001715,0.002804,0.000942,0.001886
44,0.00095,0.001715,0.001859,0.003187,0.001026,0.002129
45,0.001043,0.001948,0.002019,0.003625,0.0011220000000000002,0.002399
46,0.001148,0.002198,0.002196,0.004116,0.001231,0.002693
47,0.001267,0.002463,0.002391,0.004657,0.001356,0.003009
48,0.0014,0.00274,0.002606,0.005246,0.001499,0.003343
49,0.001548,0.0030280000000000003,0.002845,0.00588,0.001657,0.003694
50,0.00171,0.00333,0.003109,0.006557,0.00183,0.004057
51,0.001888,0.003647,0.003361,0.007277,0.002016,0.004431
52,0.002079,0.00398,0.003642,0.008038,0.002215,0.004812
53,0.002286,0.004331000000000001,0.003957,0.00884,0.002426,0.005198
54,0.002507,0.004698,0.0043100000000000005,0.009682,0.00265,0.005591
55,0.002746,0.005077,0.004705,0.010565,0.002891,0.005994
56,0.003003,0.005465,0.005146,0.011491,0.003151,0.006409000000000001
57,0.00328,0.005861,0.00564,0.01246,0.003432,0.0068390000000000005
58,0.003578,0.006265,0.006193,0.013475999999999998,0.003739,0.00729
59,0.003907,0.006693999999999999,0.006812,0.014542,0.004081,0.007781999999999998
60,0.004277,0.00717,0.007504,0.015662,0.0044670000000000005,0.008338
61,0.004699,0.007714,0.008278,0.016869,0.004908,0.008983
62,0.005181,0.008348000000000001,0.009144,0.018199,0.005413,0.00974
63,0.005732,0.009093,0.010112,0.019666,0.00599,0.01063
64,0.006347,0.009968,0.011195,0.021283,0.006633,0.011664
65,0.007017,0.010993,0.012406,0.023066,0.007336,0.012851
66,0.007734,0.012188,0.013759,0.02503,0.00809,0.014199000000000003
67,0.008491,0.013572,0.015272,0.027193,0.008888,0.015717
68,0.009288,0.01516,0.016963,0.029577,0.009731,0.017414
69,0.010163,0.016946,0.018853,0.032202,0.010653,0.019296
70,0.011165,0.01892,0.020964,0.035092,0.011697,0.021371
71,0.012339,0.021071,0.023321,0.038272,0.012905000000000002,0.023647
72,0.013734,0.023388,0.025954,0.041771,0.014319,0.026131
73,0.015391,0.025871,0.028892,0.04562,0.01598,0.028835000000000006
74,0.017325999999999998,0.028552,0.032171,0.049852,0.017909,0.031794
75,0.019551,0.031477,0.035829,0.054501,0.020127000000000003,0.035046
76,0.022075,0.034686,0.039907,0.059609,0.022654,0.038631
77,0.02491,0.038225,0.044451,0.065216,0.025509,0.042587
78,0.028074,0.042132,0.049513,0.071368,0.028717000000000006,0.046951
79,0.031612,0.046427,0.055147,0.078113,0.032328,0.051755
80,0.03558,0.051128,0.061415,0.085503,0.036395,0.057026
81,0.04003,0.05625,0.068383,0.093593,0.040975,0.062791
82,0.045017,0.061809,0.07612100000000001,0.102443,0.046121,0.06908099999999999
83,0.0506,0.067826,0.084707,0.112113,0.051889,0.075908
84,0.056865,0.074322,0.094224,0.122669,0.058336,0.08323
85,0.063907,0.081326,0.10476,0.134178,0.06551799999999999,0.090987
86,0.071815,0.088863,0.116409,0.14670899999999998,0.07349299999999999,0.099122
87,0.080682,0.096958,0.12927,0.160333,0.08231799999999999,0.107577
88,0.090557,0.105631,0.14344500000000002,0.175124,0.092017,0.116316
89,0.101307,0.114858,0.15904,0.191151,0.102491,0.125394
90,0.112759,0.124612,0.17616099999999998,0.208485,0.113605,0.13488699999999998
91,0.124733,0.13486099999999998,0.194913,0.227192,0.125227,0.144873
92,0.137054,0.145575,0.215399,0.247332,0.137222,0.15542899999999998
93,0.149552,0.156727,0.237714,0.26896,0.14946199999999998,0.166629
94,0.162079,0.16829000000000002,0.261943,0.292118,0.161834,0.178537
95,0.174492,0.180245,0.288153,0.316834,0.174228,0.191214
96,0.186647,0.192565,0.316391,0.343122,0.186535,0.204721
97,0.198403,0.205229,0.346674,0.370973,0.198646,0.21912
98,0.210337,0.218683,0.378986,0.400352,0.211102,0.234735
99,0.223027,0.233371,0.413266,0.431199,0.224445,0.251889
100,0.237051,0.249741,0.4494,0.463415,0.239215,0.270906
101,0.252985,0.268237,0.487216,0.49687,0.25595300000000004,0.292111
102,0.271406,0.28930500000000003,0.5264770000000001,0.531389,0.27520100000000003,0.315826
103,0.292893,0.313391,0.566872,0.566757,0.2975,0.342377
104,0.318023,0.34094,0.608017,0.6027140000000001,0.32339,0.372086
105,0.347373,0.372398,0.649459,0.6389560000000001,0.353414,0.405278
106,0.38152,0.40821,0.690674,0.675143,0.388111,0.442277
107,0.421042,0.448823,0.731092,0.7108979999999999,0.4280229999999999,0.4834060000000001
108,0.466516,0.494681,0.770105,0.745822,0.473692,0.528989
109,0.51852,0.546231,1.0,1.0,0.525658,0.5793510000000001
110,0.577631,0.603917,1.0,1.0,0.584462,0.634814
111,0.6444270000000001,0.668186,1.0,1.0,0.6506460000000001,0.695704
112,0.719484,0.739483,1.0,1.0,0.72475,0.762343
113,0.80338,0.818254,1.0,1.0,0.807316,0.8350559999999999
114,0.8966930000000001,0.904945,1.0,1.0,0.898885,0.914167
115,1.0,1.0,1.0,1.0,1.0,1.0
